Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
10107,0.02203005,0.02998022,0.1316446,0.07216351,0.04875452,0.5319363,1,0
10108,0.02180794,0.02980626,0.1287952,0.07218365,0.04899824,0.5426058,1,0
10109,0.02171501,0.02971211,0.1255831,0.07224975,0.04910547,0.5533248,1,0
10110,0.02155157,0.0297171,0.1234629,0.07190941,0.04928424,0.5,1,0
10111,0.02138355,0.02958181,0.1218613,0.07193661,0.04948036,0.5,1,0
10112,0.02130068,0.02945092,0.1223749,0.07212025,0.04958107,0.5,1,0
10113,0.02113666,0.02935869,0.1330448,0.07204454,0.0497687,0.5,1,0
10114,0.02097778,0.02919584,0.137977,0.07216552,0.04995639,0.5,1,0
10115,0.02090921,0.02909091,0.1326695,0.07231218,0.05004117,0.5,1,0
10116,0.02077157,0.02897822,0.1369831,0.07234464,0.0502069,0.5,1,0
10117,0.02064453,0.02883354,0.1357084,0.07248607,0.05036431,0.5,1,0
10118,0.02058429,0.02874066,0.1323426,0.07261495,0.05044093,0.5,1,0
10119,0.02046933,0.0286194,0.1320388,0.07271181,0.05058587,0.5,1,0
10120,0.02036195,0.02848236,0.1280182,0.0728673,0.05072419,0.5,1,0
10121,0.02031052,0.02840401,0.1277817,0.07297599,0.05079173,0.5,1,0
10122,0.0202108,0.02828413,0.1371254,0.07310697,0.05091982,0.5,1,0
10123,0.02011583,0.02815739,0.1459857,0.07326403,0.05104339,0.5,1,0
10124,0.02006925,0.02809053,0.1403462,0.07335515,0.0511042,0.5,1,0
10125,0.01998034,0.02797573,0.1465117,0.07349453,0.05122145,0.5,1,0
10126,0.01993638,0.02791306,0.1427996,0.07358079,0.05127968,0.5,1,0
10127,0.01985248,0.02780161,0.1462276,0.07372306,0.05139214,0.5,1,0
10128,0.01977087,0.02768924,0.1449131,0.07387363,0.05150224,0.5,1,0
10129,0.01973056,0.02763109,0.1416676,0.07395292,0.05155698,0.5,1,0
10130,0.0196547,0.02753005,0.1414899,0.07408001,0.0516614,0.5106412,1,0
10131,0.01959245,0.02746925,0.1415087,0.07412782,0.0517513,0.5211571,1,0
10132,0.01956943,0.02745113,0.1431651,0.07413736,0.05178806,0.5317318,1,0
10133,0.019554,0.02754339,0.1596576,0.07388056,0.05182655,0.5423041,1,0
10134,0.0195892,0.02776388,0.1734332,0.07340643,0.05181513,0.5528758,1,0
10135,0.01962681,0.02785879,0.1654546,0.07326081,0.05179045,0.5,1,0
10136,0.01968752,0.02814473,0.1729466,0.07269716,0.05175762,0.5,1,0
10137,0.0197444,0.0283259,0.1722206,0.07240377,0.05172841,0.5,1,0
10138,0.01977412,0.02835401,0.1684343,0.07241398,0.05171129,0.5,1,0
10139,0.01984294,0.02858641,0.1696722,0.07202759,0.05167253,0.5,1,0
10140,0.01992255,0.02875922,0.1668717,0.07181087,0.05162076,0.5,1,0
10141,0.01996617,0.02880976,0.1635359,0.07179434,0.05158948,0.5,1,0
10142,0.02006249,0.02902474,0.1614808,0.07151399,0.05152227,0.5,1,0
10143,0.02016835,0.02920668,0.1621322,0.07133075,0.05144344,0.5,1,0
10144,0.02022414,0.02927901,0.1661325,0.07128765,0.05139947,0.5,1,0
10145,0.02034182,0.02948911,0.1899981,0.07106692,0.05130641,0.5,1,0
10146,0.02046718,0.02968603,0.1967954,0.07089047,0.05120458,0.5,1,0
10147,0.02053156,0.02977583,0.1908612,0.07082573,0.05115117,0.5,1,0
10148,0.02066566,0.02999103,0.201161,0.07062656,0.05104078,0.5,1,0
10149,0.02080403,0.03019963,0.2030929,0.070452,0.05092524,0.5,1,0
10150,0.0208747,0.03030004,0.1994077,0.07037599,0.0508658,0.5,1,0
10151,0.02101986,0.03052041,0.2037086,0.07018745,0.05074406,0.5,1,0
10152,0.02116781,0.03073895,0.2021151,0.07000931,0.0506188,0.5,1,0
10153,0.021243,0.03085175,0.1987485,0.069925,0.05055465,0.5,1,0
10154,0.02139566,0.0311011,0.1982862,0.0697392,0.05042519,0.5,1,0
10155,0.02155011,0.03135036,0.1948781,0.06955752,0.05029319,0.5,1,0
10156,0.02162819,0.03147478,0.1916812,0.06946792,0.05022657,0.5,1,0
10157,0.02179105,0.03172643,0.2041845,0.06928389,0.05009203,0.5,1,0
10158,0.02196557,0.03197899,0.228146,0.06908816,0.04995758,0.5,1,0
10159,0.02205359,0.03210689,0.2229561,0.06898671,0.04988971,0.5,1,0
10160,0.0222303,0.03236263,0.2374096,0.06878461,0.04975331,0.5,1,0
10161,0.02240791,0.03262008,0.2403831,0.06858093,0.04961579,0.5,1,0
10162,0.02249719,0.03275097,0.2362565,0.06847776,0.04954677,0.5,1,0
10163,0.02267574,0.03302002,0.243285,0.06827404,0.04940811,0.5,1,0
10164,0.0228551,0.0332901,0.2436374,0.06806885,0.04926896,0.5,1,0
10165,0.02294501,0.03342637,0.2401213,0.06796455,0.04919929,0.5,1,0
10166,0.02312537,0.03369634,0.2553014,0.06776029,0.04905928,0.5,1,0
10167,0.02331289,0.03396767,0.2728123,0.06755441,0.04890937,0.5,1,0
10168,0.02340687,0.03410442,0.2737358,0.06744934,0.04883344,0.5,1,0
10169,0.02359523,0.034376,0.2908693,0.06723554,0.04868057,0.5,1,0
10170,0.02378386,0.0346488,0.2928378,0.06701706,0.04852746,0.5,1,0
10171,0.02387815,0.03478656,0.2878555,0.06690618,0.04845131,0.5,1,0
10172,0.02406675,0.03505871,0.2942048,0.06668902,0.04829829,0.5,1,0
10173,0.02425509,0.03533866,0.2929124,0.06646985,0.04814511,0.5,1,0
10174,0.02434951,0.03547925,0.2893413,0.06635905,0.04806866,0.5,1,0
10175,0.02453857,0.03575942,0.2894849,0.06614049,0.04791508,0.5,1,0
10176,0.02472707,0.03603928,0.2904053,0.0659213,0.04776201,0.5,1,0
10177,0.02482262,0.03618027,0.2930261,0.06581046,0.04768532,0.5,1,0
10178,0.02501591,0.03645907,0.3136851,0.06559259,0.04752488,0.5,1,0
10179,0.02520876,0.03673937,0.319003,0.06537295,0.04736422,0.5,1,0
10180,0.02530555,0.03688053,0.313551,0.06526139,0.04728382,0.5,1,0
10181,0.02549846,0.03716021,0.3200392,0.06503728,0.04712315,0.5,1,0
10182,0.02569154,0.03744043,0.3195461,0.06481119,0.04696257,0.5,1,0
10183,0.02578831,0.03758149,0.316043,0.06469695,0.04688203,0.5,1,0
10184,0.02598087,0.03786398,0.317335,0.06447148,0.04672153,0.5,1,0
10185,0.02617392,0.03814846,0.3148593,0.06424511,0.04656117,0.5,1,0
10186,0.02627008,0.03829063,0.3116239,0.06413178,0.04648098,0.5,1,0
10187,0.02646224,0.03857369,0.3101041,0.06390658,0.04632112,0.5,1,0
10188,0.02665498,0.03885758,0.3171171,0.06368104,0.04616138,0.5,1,0
10189,0.02675244,0.03899977,0.3188826,0.06356737,0.04607982,0.5,1,0
10190,0.02694715,0.03928271,0.3385738,0.06334239,0.04591564,0.5,1,0
10191,0.02704515,0.03942551,0.3333607,0.0632285,0.04583307,0.5,1,0
10192,0.02723976,0.03970881,0.3397014,0.0630031,0.04566952,0.5,1,0
10193,0.0274346,0.03999269,0.3380647,0.06277566,0.04550525,0.5,1,0
10194,0.02753173,0.04013449,0.3341671,0.06266104,0.04542315,0.5,1,0
10195,0.0277266,0.04041865,0.3346442,0.06243147,0.04525903,0.5,1,0
10196,0.0279205,0.04070292,0.3315153,0.06220289,0.04509567,0.5,1,0
10197,0.02801759,0.0408448,0.3282402,0.06208885,0.04501406,0.5,1,0
10198,0.0282118,0.04112988,0.3258975,0.06186005,0.04485065,0.5,1,0
10199,0.02840599,0.04141525,0.3216223,0.06163083,0.04468679,0.5,1,0
10200,0.02850308,0.04155803,0.3185599,0.06151647,0.04460516,0.5,1,0
10201,0.02869729,0.04184244,0.3251273,0.06128811,0.0444421,0.5,1,0
10202,0.02889246,0.04212666,0.3368658,0.06106002,0.04427629,0.5,1,0
10203,0.0289902,0.04226942,0.3327584,0.06094556,0.0441934,0.5,1,0
10204,0.02918469,0.04255364,0.3384574,0.06071771,0.04402842,0.5,1,0
10205,0.02938014,0.04283859,0.3374371,0.06048828,0.04386248,0.5,1,0
10206,0.02947751,0.04298062,0.3338656,0.06037455,0.04378008,0.5,1,0
10207,0.02967261,0.04326565,0.3349464,0.06014498,0.04361442,0.5,1,0
10208,0.02986738,0.04355015,0.332417,0.05991604,0.04344927,0.5,1,0
10209,0.02996418,0.04369157,0.3292329,0.05980225,0.04336716,0.5,1,0
10210,0.03015924,0.04397662,0.3276121,0.05957263,0.04320153,0.5,1,0
10211,0.0303534,0.04426046,0.3238055,0.05934446,0.04303694,0.5,1,0
10212,0.03045052,0.04440275,0.3207793,0.05923042,0.04295455,0.5,1,0
10213,0.03064525,0.04468754,0.3211611,0.05900137,0.04278934,0.5,1,0
10214,0.03083979,0.04497112,0.3334634,0.05877303,0.04262425,0.5,1,0
10215,0.03093721,0.04511289,0.3354313,0.05865942,0.04254157,0.5,1,0
10216,0.03113297,0.04540008,0.3521194,0.05842783,0.04237486,0.5,1,0
10217,0.03132713,0.04568318,0.3527914,0.05820019,0.04221002,0.5,1,0
10218,0.03142453,0.0458254,0.3481966,0.05808651,0.04212731,0.5,1,0
10219,0.03161867,0.04610946,0.3540392,0.05785787,0.04196209,0.5,1,0
10220,0.03181374,0.04639372,0.3543575,0.05763059,0.04179631,0.5,1,0
10221,0.03191085,0.04653471,0.3510138,0.05751772,0.0417139,0.5,1,0
10222,0.03210588,0.04681829,0.3531972,0.05729014,0.04154807,0.5,1,0
10223,0.03230063,0.04710138,0.3513739,0.05706299,0.04138257,0.5,1,0
10224,0.03239807,0.04724249,0.3484105,0.05694974,0.04129957,0.5,1,0
10225,0.03259216,0.04752468,0.3475797,0.05672319,0.04113466,0.5,1,0
10226,0.03278723,0.04780785,0.3518114,0.05649592,0.04096916,0.5,1,0
10227,0.03288407,0.04794897,0.3598112,0.0563829,0.04088619,0.5,1,0
10228,0.03307762,0.04823171,0.418597,0.05615623,0.040722,0.5,1,0
10229,0.03327143,0.04851431,0.4520227,0.05592929,0.04055808,0.5,1,0
10230,0.03336822,0.04865558,0.439349,0.05581607,0.04047572,0.5,1,0
10231,0.03356199,0.04893846,0.5051166,0.0555889,0.04031147,0.5,1,0
10232,0.0337549,0.04922057,0.5524101,0.05536249,0.04014783,0.5,1,0
10233,0.03385111,0.04936123,0.5436846,0.0552517,0.04006611,0.5,1,0
10234,0.03404484,0.04964066,0.6316538,0.05502886,0.03990183,0.5,1,0
10235,0.03423833,0.04992,0.6715418,0.05480603,0.03973759,0.5,1,0
10236,0.03433482,0.05005924,0.6666919,0.05469526,0.03965614,0.5,1,0
10237,0.03452795,0.05033801,0.6990716,0.05447285,0.03949218,0.5,1,0
10238,0.03472147,0.05061792,0.7050647,0.05424982,0.03932824,0.5,1,0
10239,0.03481795,0.05075687,0.7316094,0.05413919,0.0392462,0.5,1,0
10240,0.03500964,0.0510358,0.8472484,0.05391693,0.03908328,0.5,1,0
10241,0.035201,0.05131438,1,0.05369481,0.03892226,0.5,1,0
10242,0.03529682,0.05145428,1,0.05358336,0.03884146,0.5,1,0
10243,0.0354878,0.05173329,1,0.05336089,0.03868094,0.5,1,0
10244,0.03567881,0.05201231,1,0.05313851,0.03852016,0.5,1,0
10245,0.03577466,0.05215193,1,0.05302707,0.03843932,0.5,1,0
10246,0.03596529,0.0524254,1,0.05281071,0.03827882,0.5,1,0
10247,0.03615627,0.05269895,1,0.0525957,0.03811804,0.5,1,0
10248,0.0362518,0.05283536,1,0.05248817,0.03803724,0.4893207,1,0
10249,0.03643294,0.05305498,1,0.05232183,0.03788475,0.4786278,1,0
10250,0.03658833,0.05315549,1,0.05226272,0.03775531,0.467938,1,0
10251,0.03665496,0.05320065,1,0.05223883,0.03770209,0.4572408,1,0
10252,0.03676516,0.05309347,1,0.05237143,0.03761359,0.5,1,0
10253,0.03688263,0.05314377,1,0.05236152,0.03752514,0.5,1,0
10254,0.03694378,0.05324297,1,0.05228813,0.03748076,0.5,1,0
10255,0.03706287,0.0532454,1,0.05232279,0.03738937,0.5,1,0
10256,0.03717965,0.05332602,1,0.05228473,0.03730292,0.5,1,0
10257,0.03723658,0.0534163,1,0.05221665,0.03726206,0.5,1,0
10258,0.03734575,0.0534436,1,0.05222799,0.0371831,0.5,1,0
10259,0.03739868,0.0535224,1,0.05217264,0.03714611,0.5,1,0
10260,0.03749979,0.05356766,1,0.05216805,0.03707594,0.5,1,0
10261,0.03759543,0.05365342,1,0.05212533,0.03701108,0.5,1,0
10262,0.03764135,0.05371899,1,0.05208242,0.03698111,0.5,1,0
10263,0.03772962,0.05378236,1,0.05206093,0.03692416,0.5,1,0
10264,0.03781167,0.05386721,1,0.05201932,0.03687362,0.5,1,0
10265,0.03784676,0.05392252,1,0.05198663,0.03685365,0.5,1,0
10266,0.03791418,0.05399279,1,0.05195918,0.03681649,0.5,1,0
10267,0.03797821,0.05407466,1,0.05192096,0.03678314,0.5,1,0
10268,0.0380092,0.05412038,1,0.05189654,0.03676755,0.5,1,0
10269,0.03806838,0.0541769,1,0.05188261,0.03673906,0.5,1,0
10270,0.03812573,0.05423888,1,0.05186722,0.03671231,0.5,1,0
10271,0.03815378,0.05427276,1,0.05185702,0.03669951,0.5,1,0
10272,0.03820779,0.05432929,1,0.05184689,0.03667576,0.5,1,0
10273,0.03826078,0.05438818,1,0.05183455,0.03665348,0.5,1,0
10274,0.0382871,0.05441849,1,0.05182771,0.03664263,0.5,1,0
10275,0.0383375,0.05447461,1,0.05181818,0.0366228,0.5,1,0
10276,0.03837632,0.05453062,1,0.05180892,0.03661691,0.5,1,0
10277,0.03839512,0.05455791,1,0.05180504,0.03661461,0.5,1,0
10278,0.0384319,0.05461197,1,0.05179725,0.0366102,0.5,1,0
10279,0.03846838,0.05465534,1,0.05179961,0.03660702,0.5,1,0
10280,0.03848659,0.05467677,1,0.05180258,0.0366048,0.5,1,0
10281,0.03852163,0.05471954,1,0.05180813,0.03660242,0.5,1,0
10282,0.03855678,0.05476172,1,0.05181451,0.03660012,0.5,1,0
10283,0.0385744,0.05478229,1,0.05181865,0.03659882,0.5,1,0
10284,0.03860873,0.05482445,1,0.05182479,0.036597,0.5,1,0
10285,0.03864288,0.05486542,1,0.05183231,0.03659563,0.5,1,0
10286,0.03865736,0.05488489,1,0.05183724,0.03659874,0.5,1,0
10287,0.03868373,0.05492646,1,0.05184428,0.03660624,0.5,1,0
10288,0.03871071,0.05496572,1,0.05185236,0.03661342,0.5,1,0
10289,0.03872362,0.05498271,1,0.05185994,0.03661749,0.5,1,0
10290,0.03874978,0.05502104,1,0.05187093,0.03662543,0.5,1,0
10291,0.0387762,0.05505836,1,0.05188266,0.03663269,0.5,1,0
10292,0.03878912,0.05507572,1,0.05188996,0.03663675,0.5,1,0
10293,0.03881535,0.05511323,1,0.05190168,0.03664474,0.5,1,0
10294,0.03884177,0.05514982,1,0.05191376,0.03665203,0.5,1,0
10295,0.03885442,0.05516674,1,0.05192136,0.03665614,0.5,1,0
10296,0.03887966,0.05520464,1,0.0519328,0.03666568,0.5,1,0
10297,0.03890393,0.05524077,1,0.05194531,0.03667578,0.5,1,0
10298,0.03891626,0.05525902,1,0.05195277,0.03668056,0.5,1,0
10299,0.03894042,0.05530125,1,0.0519593,0.03669058,0.5,1,0
10300,0.03896536,0.05534266,1,0.05196598,0.03670042,0.5,1,0
10301,0.03897761,0.05536248,1,0.05197027,0.03670546,0.5,1,0
10302,0.03900192,0.05540424,1,0.05197649,0.03671496,0.5,1,0
10303,0.0390266,0.05544524,1,0.05198378,0.03672517,0.5,1,0
10304,0.03903889,0.05546512,1,0.05198763,0.03672995,0.5,1,0
10305,0.03906383,0.05550753,1,0.05199344,0.03673916,0.5,1,0
10306,0.03909229,0.0555486,1,0.05200027,0.03674468,0.5,1,0
10307,0.03910676,0.05556914,1,0.05200354,0.03674686,0.5,1,0
10308,0.03913496,0.05561606,1,0.05200921,0.03675237,0.5,1,0
10309,0.03916411,0.05566985,1,0.05200123,0.036757,0.5,1,0
10310,0.03917833,0.05569664,1,0.05199734,0.03675922,0.5,1,0
10311,0.03920753,0.05575108,1,0.05198898,0.03676384,0.5,1,0
10312,0.03923643,0.05580428,1,0.05198132,0.03676854,0.5,1,0
10313,0.0392509,0.05583085,1,0.05197779,0.03677106,0.5,1,0
10314,0.03927951,0.05588426,1,0.05197024,0.0367758,0.5,1,0
10315,0.0393097,0.05593787,1,0.05196214,0.03677887,0.5,1,0
10316,0.03932854,0.05596457,1,0.05195829,0.03677602,0.5,1,0
10317,0.03936629,0.05601869,1,0.05195006,0.03677058,0.5,1,0
10318,0.03940404,0.05607742,1,0.05194223,0.03676525,0.5,1,0
10319,0.03942265,0.05611326,1,0.05193147,0.0367621,0.5,1,0
10320,0.0394607,0.05618436,1,0.05190308,0.03675644,0.5,1,0
10321,0.03949822,0.0562554,1,0.05187505,0.03675078,0.5,1,0
10322,0.0395171,0.05629122,1,0.05186096,0.03674797,0.5,1,0
10323,0.03955485,0.05636214,1,0.05183286,0.03674201,0.5,1,0
10324,0.0395738,0.05639768,1,0.05181848,0.03673916,0.5,1,0
10325,0.03961184,0.05646905,1,0.0517901,0.0367332,0.5,1,0
10326,0.03965433,0.05653996,1,0.05176206,0.03672217,0.5,1,0
10327,0.0396789,0.05657568,1,0.05174804,0.03671211,0.5,1,0
10328,0.03972893,0.05664638,1,0.05171975,0.03669227,0.5,1,0
10329,0.03977904,0.0567176,1,0.05169131,0.03667184,0.5,1,0
10330,0.03980391,0.05676283,1,0.05167727,0.03666207,0.5,1,0
10331,0.03985369,0.05685402,1,0.05162886,0.03664168,0.5,1,0
10332,0.03990376,0.05694497,1,0.05157733,0.03662151,0.5,1,0
10333,0.03992863,0.05699078,1,0.05155148,0.03661144,0.5,1,0
10334,0.03997871,0.05708158,1,0.05150017,0.03659105,0.5,1,0
10335,0.04002848,0.05717254,1,0.05144893,0.03657125,0.5,1,0
10336,0.04005335,0.05721833,1,0.05142291,0.03656086,0.5,1,0
10337,0.04010342,0.05730925,1,0.05137128,0.03654046,0.5,1,0
10338,0.04016637,0.05740013,1,0.05131989,0.03650549,0.5,1,0
10339,0.04019846,0.05744588,1,0.05129413,0.03648721,0.5,1,0
10340,0.04026241,0.05753713,0.6723148,0.05124224,0.03645009,0.5,1,0
10341,0.04032662,0.05762875,0.6592061,0.05119015,0.03641297,0.5,1,0
10342,0.04035815,0.05767921,0.6746778,0.05116443,0.03639469,0.5,1,0
10343,0.04042177,0.05779085,0.653944,0.05110272,0.03635786,0.5,1,0
10344,0.04048531,0.05790237,1,0.05102782,0.03632171,0.5,1,0
10345,0.0405168,0.05795783,1,0.05099059,0.03630376,0.5,1,0
10346,0.04058101,0.05807021,1,0.05091474,0.03626664,0.5,1,0
10347,0.04064493,0.05818232,1,0.05083912,0.03622982,0.5,1,0
10348,0.04067639,0.05823784,1,0.05080177,0.0362115,0.5,1,0
10349,0.04074,0.05835018,1,0.05072617,0.03617497,0.5,1,0
10350,0.04081209,0.05846176,1,0.05065071,0.03612942,0.5,1,0
10351,0.04085106,0.05851762,1,0.05061291,0.03610262,0.5,1,0
10352,0.04092886,0.05862919,1,0.05053776,0.03604907,0.5,1,0
10353,0.04100661,0.05874077,1,0.05046257,0.03599526,0.5,1,0
10354,0.04104561,0.05879638,1,0.05042508,0.0359685,0.5,1,0
10355,0.04112366,0.05890829,1,0.05034936,0.0359147,0.5,1,0
10356,0.04120201,0.05905197,1,0.0502735,0.03586055,0.5,1,0
10357,0.0412408,0.05912735,1,0.05023145,0.03583376,0.5,1,0
10358,0.04131881,0.05927774,1,0.05013523,0.03578025,0.5,1,0
10359,0.0413944,0.05941569,1,0.05004951,0.03572871,0.48902,1,0
10360,0.04142933,0.0594722,1,0.05001722,0.03570571,0.478018,1,0
10361,0.04147815,0.05945646,1,0.05006072,0.0356794,0.4670522,1,0
10362,0.04150437,0.0593557,1,0.05017899,0.03567587,0.5,1,0
10363,0.04152,0.05940909,1,0.05015383,0.03567248,0.5,1,0
10364,0.04156425,0.05934752,1,0.05024001,0.03565569,0.5,1,0
10365,0.04162497,0.0593777,1,0.05027125,0.03563004,0.5,1,0
10366,0.04165552,0.05944253,1,0.05023897,0.03561756,0.5,1,0
10367,0.04171395,0.0594425,1,0.05026719,0.0355938,0.5,1,0
10368,0.04176971,0.0594941,1,0.05025461,0.03557357,0.5,1,0
10369,0.04179647,0.05955336,1,0.05022079,0.03556455,0.5,1,0
10370,0.04184658,0.0595783,1,0.05023085,0.03554969,0.5,1,0
10371,0.04189333,0.05963819,1,0.05021286,0.03553839,0.5,1,0
10372,0.04191557,0.0596895,1,0.05018653,0.03553396,0.5,1,0
10373,0.04196547,0.0597312,1,0.05018512,0.03551812,0.5,1,0
10374,0.04202322,0.05980125,1,0.05016695,0.03549318,0.5,1,0
10375,0.04205089,0.05985422,1,0.05014785,0.03548237,0.5,1,0
10376,0.04210468,0.05992355,1,0.05012409,0.03546213,0.5,1,0
10377,0.04215567,0.06000484,1,0.05008601,0.03544425,0.5,1,0
10378,0.04218044,0.06005239,1,0.05006159,0.03543626,0.5,1,0
10379,0.04222829,0.06012582,1,0.05003052,0.03542163,0.5,1,0
10380,0.0422738,0.06020472,1,0.04999583,0.03540917,0.5,1,0
10381,0.04229625,0.06024735,1,0.04997591,0.03540357,0.5,1,0
10382,0.0423389,0.06032069,1,0.04994635,0.03539442,0.5,1,0
10383,0.042392,0.06039679,1,0.04991465,0.03537205,0.5,1,0
10384,0.04241967,0.06043674,1,0.04989711,0.03536024,0.5,1,0
10385,0.04247256,0.06052278,1,0.04986821,0.03533842,0.5,1,0
10386,0.04252463,0.06060962,1,0.0498287,0.03531813,0.5,1,0
10387,0.04255012,0.06065324,1,0.0498065,0.03530765,0.5,1,0
10388,0.0426012,0.06073934,1,0.04976399,0.03528825,0.5,1,0
10389,0.04265127,0.06082493,1,0.04972167,0.03526914,0.5,1,0
10390,0.04267617,0.06086733,1,0.04970087,0.03525962,0.5,1,0
10391,0.04272537,0.06095188,1,0.04965984,0.03524187,0.5,1,0
10392,0.04274999,0.06099358,1,0.04963991,0.03523302,0.5,1,0
10393,0.04280145,0.06107761,1,0.04959913,0.03521213,0.5,1,0
10394,0.04285857,0.06116088,1,0.04955938,0.03518464,0.5,1,0
10395,0.04288733,0.06120317,1,0.04953977,0.03517105,0.5,1,0
10396,0.04294397,0.06129406,1,0.04949982,0.03514404,0.5,1,0
10397,0.0430005,0.0613841,1,0.04945433,0.03511726,0.5,1,0
10398,0.04302863,0.06142814,1,0.04943091,0.0351039,0.5,1,0
10399,0.04308433,0.06151804,1,0.0493836,0.03507814,0.5,1,0
10400,0.04314079,0.06160827,1,0.04933604,0.03505107,0.5,1,0
10401,0.04316863,0.06165155,1,0.04931303,0.03503812,0.5,1,0
10402,0.04322433,0.06174104,1,0.04926607,0.03501266,0.5,1,0
10403,0.04328024,0.06182948,1,0.04921957,0.03498625,0.5,1,0
10404,0.04331025,0.06187319,1,0.04919703,0.03497108,0.5,1,0
10405,0.04337074,0.06196242,1,0.04914982,0.03493904,0.5,1,0
10406,0.04343117,0.06205143,1,0.04910427,0.03490723,0.5,1,0
10407,0.04346181,0.06209648,1,0.04908153,0.03489108,0.5,1,0
10408,0.04352212,0.06218773,1,0.0490334,0.03485916,0.5,1,0
10409,0.0435831,0.06227862,1,0.0489837,0.03482702,0.5,1,0
10410,0.0436132,0.06232316,1,0.04895948,0.03481099,0.5,1,0
10411,0.0436738,0.06241478,1,0.04890915,0.03477877,0.5,1,0
10412,0.04373515,0.06250531,1,0.04885956,0.03474667,0.5,1,0
10413,0.04376525,0.06255038,1,0.04883492,0.03473053,0.5,1,0
10414,0.04382593,0.06264125,1,0.0487852,0.03469872,0.5,1,0
10415,0.04388795,0.06273185,1,0.04873572,0.03466477,0.5,1,0
10416,0.04391927,0.06277627,1,0.04871118,0.03464745,0.5,1,0
10417,0.04397967,0.06285439,1,0.04867164,0.03461485,0.4888063,1,0
10418,0.04402922,0.06286411,1,0.04868562,0.03459255,0.4777161,1,0
10419,0.04404642,0.06285215,1,0.04870782,0.0345887,0.4665704,1,0
10420,0.04406529,0.06269525,1,0.04885975,0.03459676,0.5,1,0
10421,0.04408838,0.06264412,1,0.04893045,0.03460122,0.5,1,0
10422,0.04410122,0.06266849,1,0.04892708,0.0346023,0.5,1,0
10423,0.0441271,0.06258456,1,0.04902301,0.03460332,0.5,1,0
10424,0.0441521,0.06255358,1,0.04907838,0.03460652,0.5,1,0
10425,0.04416449,0.062576,1,0.04907642,0.03460814,0.5,1,0
10426,0.04418672,0.06251854,1,0.04915411,0.03461364,0.5,1,0
10427,0.04420507,0.06250098,1,0.04920116,0.03462264,0.5,1,0
10428,0.04421309,0.06251837,1,0.04920419,0.03462802,0.5,1,0
10429,0.04422706,0.06248052,1,0.04926871,0.03464169,0.5,1,0
10430,0.04423838,0.06246394,1,0.04931276,0.0346576,0.5,1,0
10431,0.04424255,0.06247163,1,0.04932293,0.034667,0.5,1,0
10432,0.04424886,0.06244061,1,0.04938561,0.03468768,0.5,1,0
10433,0.04425322,0.06242548,1,0.04943598,0.03471044,0.5,1,0
10434,0.04425449,0.06242781,1,0.04945374,0.03472291,0.5,1,0
10435,0.04425507,0.06240316,1,0.04951281,0.03474953,0.5,1,0
10436,0.04425354,0.06238701,1,0.0495654,0.0347781,0.5,1,0
10437,0.0442525,0.06238409,1,0.04958804,0.03479274,0.5,1,0
10438,0.04424795,0.06236192,1,0.04964644,0.03482512,0.5,1,0
10439,0.044238,0.0623441,1,0.04970163,0.03486129,0.5,1,0
10440,0.04423264,0.0623377,1,0.04972769,0.03488045,0.5,1,0
10441,0.0442204,0.06231494,1,0.04978689,0.03491926,0.5,1,0
10442,0.04420819,0.06228604,1,0.0498444,0.03495845,0.5,1,0
10443,0.0442014,0.06227311,1,0.04987483,0.03497866,0.5,1,0
10444,0.04418744,0.06224244,1,0.04994404,0.0350194,0.5,1,0
10445,0.04417251,0.06221216,1,0.05001303,0.03506069,0.5,1,0
10446,0.04416544,0.06219786,1,0.05004709,0.03508128,0.5,1,0
10447,0.04414917,0.06216586,1,0.05011768,0.03512454,0.5,1,0
10448,0.04413249,0.06213384,1,0.05018822,0.03516784,0.5,1,0
10449,0.04412419,0.06211753,1,0.05022376,0.03518977,0.5,1,0
10450,0.04410667,0.06208573,1,0.05029463,0.03523513,0.5,1,0
10451,0.04408224,0.06205373,1,0.05036526,0.03528593,0.5,1,0
10452,0.04407016,0.06203663,1,0.0504014,0.03531159,0.5,1,0
10453,0.04404531,0.06200254,1,0.05047275,0.03536324,0.5,1,0
10454,0.04401995,0.061939,1,0.0505446,0.03541497,0.5,1,0
10455,0.04400754,0.06190583,1,0.05057897,0.03544096,0.5,1,0
10456,0.04398173,0.06184215,1,0.05064467,0.03549294,0.5,1,0
10457,0.04395666,0.06177826,1,0.05071035,0.03554472,0.5,1,0
10458,0.04394371,0.061745,1,0.05074401,0.03557104,0.5,1,0
10459,0.04391818,0.06168099,1,0.05080942,0.03562273,0.5,1,0
10460,0.04390586,0.06164847,1,0.05084265,0.03564868,0.5,1,0
