Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
8967,0.06147068,0.1114067,0.09195928,0.02323262,0.01908249,-0.3215581,0,0
8968,0.06402187,0.116184,0.08374074,0.02020091,0.01623575,-0.3338279,0,0
8969,0.06543889,0.1206883,0.07554402,0.01841575,0.0149866,-0.3457371,0,0
8970,0.06791235,0.122077,0.07029849,0.01536971,0.01244332,-0.3580831,0,0
8971,0.07017077,0.1256768,0.0605897,0.01253172,0.00991942,-0.3703558,0,0
8972,0.07139167,0.1304051,0.05247342,0.01114303,0.008817293,-0.3825602,0,0
8973,0.07357898,0.1306919,0.04533222,0.008277973,0.006604079,-0.3947442,0,0
8974,0.07436381,0.1111687,0.09079473,0.00736933,0.005152381,-0.4072202,0,0
8975,0.07483557,0.1111521,0.09115216,0.006847772,0.004707408,-0.4194933,0,0
8976,0.07423794,0.1143376,0.07598159,0.007298406,0.005315759,-0.4322869,0,0
8977,0.07421476,0.1142568,0.07844403,0.007441008,0.00530615,-0.4449352,0,0
8978,0.07421425,0.1167381,0.06926826,0.00741333,0.005311673,-0.4575879,0,0
8979,0.0742073,0.1123284,0.08504158,0.007424674,0.005327661,-0.4701999,0,0
8980,0.0742637,0.1126765,0.08473251,0.007477166,0.005263544,-0.482975,0,0
8981,0.07417043,0.1153452,0.0748206,0.007553393,0.005356542,-0.4957653,0,0
8982,0.07409244,0.1126286,0.08363798,0.007586415,0.005454636,-0.5087095,0,0
8983,0.07419122,0.1107079,0.09320924,0.007724006,0.005359506,-0.5216169,0,0
8984,0.07414828,0.1116577,0.08882587,0.007827082,0.005408554,-0.5345343,0,0
8985,0.07397744,0.1082518,0.1056947,0.008007917,0.005576874,-0.54726,0.03252703,0
8986,0.0739705,0.1064039,0.1169648,0.008420976,0.005667589,-0.560655,0.06658804,0
8987,0.07382426,0.1074103,0.1110307,0.008668976,0.005821712,-0.5737244,0.09964103,0
8988,0.07354499,0.1032085,0.138833,0.009130338,0.006126878,-0.5866962,0.132358,0
8989,0.0733937,0.1010595,0.1526242,0.009949734,0.006445632,-0.6000662,0.165887,0
8990,0.07309107,0.1020511,0.1446027,0.01036134,0.006744868,-0.6133671,0.199047,0
8991,0.07260024,0.09828773,0.175653,0.01130396,0.007342852,-0.6269828,0.232893,0
8992,0.07206386,0.09622543,0.1899531,0.01273118,0.008002123,-0.6404057,0.266057,0
8993,0.07159566,0.09661848,0.1820698,0.01320365,0.008466277,-0.6535923,0.298439,0
8994,0.0708306,0.09310971,0.2126218,0.01484545,0.009382818,-0.6673434,0.332106,0
8995,0.06993268,0.09088863,0.2257511,0.01693326,0.01038271,-0.6811653,0.365739,0
8996,0.06931175,0.09082129,0.2189758,0.01744027,0.0110049,-0.6948002,0.398715,0
8997,0.06829,0.08715551,0.2498687,0.01990927,0.01223543,-0.7085927,0.431973,0
8998,0.06705494,0.08468989,0.2678186,0.02243448,0.01357088,-0.7225069,0.465322,0
8999,0.06628482,0.08436669,0.261647,0.02322747,0.01434516,-0.7365487,0.498774,0
9000,0.06502081,0.08038185,0.3018122,0.02672266,0.01590125,-0.7504297,0.531746,0
9001,0.0634428,0.07759245,0.3317812,0.02975545,0.01759166,-0.7645521,0.565089,0
9002,0.06251644,0.07703836,0.3260003,0.03086726,0.01852493,-0.7787163,0.598332,0
9003,0.06099364,0.07300499,1,0.03535189,0.02043865,-0.7927247,0.631114,0
9004,0.05904495,0.06966061,1,0.0393739,0.02253313,-0.2947443,0.66478,0
9005,0.05793801,0.06898329,1,0.04072043,0.0236145,-0.03028927,0.697336,0
9006,0.05606986,0.06580749,1,0.04492945,0.02567094,0,0.730386,0
9007,0.05383346,0.06366728,1,0.04794557,0.02766859,0,0.763982,0
9008,0.05275581,0.06300961,1,0.04875961,0.02866905,0,0.797251,0
9009,0.05072396,0.06102986,1,0.05138339,0.03047503,0,0.8304,0
9010,0.04872129,0.05933989,1,0.05355643,0.03224359,0,0.863328,0
9011,0.04780161,0.05856637,1,0.0540038,0.03313985,0,0.896562,0
9012,0.0459573,0.05664813,1,0.05518094,0.03464272,0,0.929828,0
9013,0.04437757,0.05496175,1,0.05596337,0.03609296,0,0.963913,0
9014,0.04363775,0.05419356,1,0.05624994,0.03682517,0,0.996622,0
9015,0.04213116,0.05271941,1,0.05674056,0.03782513,0,1,0
9016,0.04054534,0.05142779,1,0.05698839,0.03855878,0,1,0
9017,0.03980394,0.05084381,1,0.05704908,0.03886894,0,1,0
9018,0.03846876,0.04980733,1,0.05699591,0.03939972,0,1,0
9019,0.03785586,0.04934532,1,0.05690849,0.03958867,0,1,0
9020,0.03677221,0.04858574,1,0.05657996,0.039894,0,1,0
9021,0.03584415,0.04799683,1,0.05607048,0.0400479,0,1,0
9022,0.03545021,0.04776662,1,0.05576757,0.04005973,0,1,0
9023,0.03475964,0.04746527,1,0.05501167,0.04000282,0,1,0
9024,0.03423256,0.04734026,1,0.05409322,0.03978769,0,1,0
9025,0.03402995,0.04735622,1,0.05359146,0.03962849,0,1,0
9026,0.03372821,0.04752764,1,0.05245532,0.03921707,0,1,0
9027,0.03357905,0.04802293,1,0.05134765,0.03865441,0,1,0
9028,0.03355385,0.04827385,1,0.05080293,0.03833113,0,1,0
9029,0.03361428,0.0488662,1,0.04960776,0.03757468,0,1,0
9030,0.03387258,0.04951942,1,0.04837864,0.03673184,0,1,0
9031,0.03403959,0.04985059,1,0.04774826,0.03631723,0,1,0
9032,0.0344132,0.05061545,1,0.04642423,0.03546157,0,1,0
9033,0.0348258,0.05144217,1,0.04505946,0.03455901,0,1,0
9034,0.03504911,0.0518651,1,0.04434614,0.03407468,0,1,0
9035,0.03552842,0.05280147,1,0.04288675,0.03309255,0,1,0
9036,0.03605161,0.05381494,1,0.04136431,0.03205179,0,1,0
9037,0.03633119,0.05434117,1,0.04058281,0.03150158,0,1,0
9038,0.03692564,0.05547395,0.2379642,0.03897485,0.03037902,0,1,0
9039,0.03756581,0.0566779,0.2256268,0.03729223,0.02919512,0,1,0
9040,0.0379011,0.05730247,0.2197026,0.03644123,0.02857438,0,1,0
9041,0.03861121,0.05862267,0.2074646,0.03468077,0.02730657,-0.01409341,1,0
9042,0.03936459,0.05998593,0.1959605,0.03286753,0.02598066,-0.02778923,1,0
9043,0.03974813,0.06067472,0.1904632,0.0319556,0.0252896,-0.04128291,1,0
9044,0.04053984,0.06198145,0.1813705,0.03013305,0.02389327,-0.05497073,1,0
9045,0.04134068,0.06319254,0.1742449,0.02830942,0.02246563,-0.06851941,1,0
9046,0.04174643,0.06385245,0.1696967,0.02737488,0.02174375,-0.08230106,1,0
9047,0.04252255,0.06465517,0.1691752,0.02564815,0.0202875,-0.09584205,1,0
9048,0.04326376,0.06578266,0.1718101,0.02396105,0.01884723,-0.1092591,1,0
9049,0.0436302,0.06659732,0.1686888,0.02306017,0.01814912,-0.1230046,1,0
9050,0.04426052,0.06686608,0.194389,0.02160833,0.01676739,-0.1363465,1,0
9051,0.04479201,0.0670502,1,0.02041168,0.01549,-0.1499083,1,0
9052,0.04503405,0.0677368,1,0.01983533,0.01488997,0,1,0
9053,0.04583948,0.06770137,1,0.01900083,0.01394307,0,1,0
9054,0.04663486,0.06856354,1,0.01797827,0.01314417,0,1,0
9055,0.04702346,0.0693934,1,0.01739714,0.01276842,0,1,0
9056,0.04775174,0.07001236,1,0.01647534,0.01202642,0,1,0
9057,0.04844956,0.070997,0.4306329,0.01551654,0.01132974,0,1,0
9058,0.04879199,0.07161539,1,0.01502821,0.01099297,0,1,0
9059,0.04944358,0.07240677,0.4241867,0.01415043,0.01033993,0,1,0
9060,0.05007387,0.07327282,0.4072898,0.01328204,0.009712244,0,1,0
9061,0.050382,0.07371115,0.3847766,0.01285346,0.009405651,0,1,0
9062,0.05097716,0.07440699,0.3724142,0.01204521,0.008809839,0,1,0
9063,0.05154812,0.07503546,0.3462513,0.01126998,0.008236259,0,1,0
9064,0.05182472,0.07529776,0.3328116,0.01089579,0.00796007,0,1,0
9065,0.05234335,0.07571405,0.3076507,0.01019874,0.007436552,0,1,0
9066,0.05282119,0.07604079,0.2846712,0.009567581,0.00695415,0,1,0
9067,0.05303721,0.07618723,0.2753786,0.009270261,0.006731659,0,1,0
9068,0.0534205,0.07652833,0.2460592,0.008776496,0.006341383,0,1,0
9069,0.05372866,0.07687698,0.2153812,0.008399438,0.006026345,0,1,0
9070,0.05384113,0.07704277,0.2078305,0.008246955,0.005905985,0,1,0
9071,0.05402975,0.07746147,0.1740898,0.007996261,0.005714784,0,1,0
9072,0.05420492,0.07787954,0.154904,0.007739898,0.005542624,0,1,0
9073,0.05429904,0.07809739,0.1496757,0.007608346,0.005448316,0,1,0
9074,0.05445082,0.07792363,0.1311807,0.007432243,0.005293721,0,1,0
9075,0.05452928,0.07767031,0.1188067,0.007358493,0.005215279,0,1,0
9076,0.05454178,0.07774278,0.1128743,0.007346218,0.005202542,0,1,0
9077,0.05454137,0.07772134,0.1006955,0.007353768,0.005202855,0,1,0
9078,0.05452965,0.07774015,0.09079858,0.007368544,0.005215224,0,1,0
9079,0.05453271,0.07781787,0.08590355,0.007351795,0.005213259,0,1,0
9080,0.0545387,0.07779016,0.07986145,0.007347799,0.005208396,0,1,0
9081,0.05454302,0.07764879,0.07653506,0.007352082,0.005204312,0,1,0
9082,0.05453752,0.07765006,0.07504049,0.007348159,0.005211311,0,1,0
9083,0.0545413,0.07752761,0.07807591,0.007349407,0.00520776,0,1,0
9084,0.05453678,0.07746638,0.07765546,0.007354142,0.005212976,0,1,0
9085,0.05454103,0.07732107,0.09539849,0.007353035,0.005208294,0,1,0
9086,0.05454066,0.07712064,0.1166368,0.007358095,0.005209142,0,1,0
9087,0.05454718,0.07680336,0.1179543,0.007354616,0.00520319,0,1,0
9088,0.05455082,0.07664266,0.1118739,0.007350213,0.005198997,0,1,0
9089,0.05455131,0.0762451,0.1255056,0.007354619,0.005199285,0,1,0
9090,0.05454248,0.0760773,0.1178159,0.007396169,0.005207484,0,1,0
9091,0.05445899,0.07565937,0.1280967,0.007573006,0.005292711,0,1,0
9092,0.05427874,0.07524434,0.1329327,0.007875065,0.005475631,0,1,0
9093,0.05416466,0.07504758,0.1291718,0.00805909,0.005589581,0,1,0
9094,0.05390154,0.07464104,0.1451569,0.008460774,0.00585566,0,1,0
9095,0.05361497,0.0742753,0.1558956,0.008883962,0.006144508,0,1,0
9096,0.05346809,0.07409887,0.1509383,0.009096721,0.006291577,0,1,0
9097,0.0531755,0.07377389,0.173345,0.009512119,0.006583796,0,1,0
9098,0.05289446,0.07347921,0.1847727,0.009910068,0.006864492,0,1,0
9099,0.05275735,0.07335135,0.1797621,0.01009569,0.006999589,0,1,0
9100,0.0524999,0.07309574,0.2053311,0.0104522,0.007257124,0,1,0
9101,0.05226621,0.07288702,0.2225166,0.01077858,0.007489095,0,1,0
9102,0.05215328,0.07278676,0.2159232,0.01092206,0.007602392,0,1,0
9103,0.05195481,0.07263282,0.2600922,0.01119352,0.007798784,0,1,0
9104,0.05176864,0.07248697,0.3006469,0.01142283,0.007982551,0,1,0
9105,0.05169487,0.07244404,0.3003285,0.01152795,0.008056244,0,1,0
9106,0.05154687,0.07235829,0.3400943,0.01171623,0.008204552,0,1,0
9107,0.05143283,0.07229546,0.350989,0.01186402,0.008317011,0,1,0
9108,0.05138073,0.07228789,0.3435549,0.01193859,0.008369547,0,1,0
9109,0.05128939,0.07226708,0.3502947,0.01202848,0.00846001,0,1,0
9110,0.05122954,0.07227922,0.3487057,0.01211381,0.008520305,0,1,0
9111,0.05119951,0.07230189,0.3407269,0.01213723,0.008550333,0,1,0
9112,0.05116974,0.07234688,0.3407358,0.0121585,0.008579838,0,1,0
9113,0.05115374,0.07242207,0.3330439,0.0121807,0.008596197,0,1,0
9114,0.05114559,0.0724761,0.3257115,0.01216037,0.008603771,0,1,0
9115,0.05117003,0.07258394,0.321139,0.01211835,0.008580209,0,1,0
9116,0.05119962,0.07271054,0.3113195,0.01207678,0.008550834,0,1,0
9117,0.05121405,0.07279286,0.3040975,0.01202572,0.008535891,0,1,0
9118,0.05128266,0.07296096,0.2970367,0.01192246,0.008468271,0,1,0
9119,0.05135562,0.07318808,0.286055,0.0118191,0.008395211,0,1,0
9120,0.05139229,0.07330057,0.2789069,0.01175197,0.008359231,0,1,0
9121,0.05149525,0.07359011,0.2662765,0.01159127,0.008257644,0,1,0
9122,0.05160896,0.07391277,0.2531914,0.01140452,0.00814389,0,1,0
9123,0.05168466,0.07409512,0.244821,0.0112947,0.008070393,0,1,0
9124,0.05184073,0.07450367,0.2279907,0.01105833,0.007914564,0,1,0
9125,0.05203382,0.07496554,0.2110419,0.0107743,0.007724341,0,1,0
9126,0.05213574,0.07522573,0.2041917,0.01061819,0.007622689,0,1,0
9127,0.05237733,0.07578845,0.1866495,0.01026407,0.007384831,0,1,0
9128,0.05265041,0.07641113,0.1712614,0.009855363,0.007116368,0,1,0
9129,0.05280402,0.0767429,0.16438,0.009642472,0.006962572,0,1,0
9130,0.05313881,0.0774411,0.1495221,0.00915366,0.006632789,-0.01191103,1,0
9131,0.05350717,0.07813702,0.137654,0.008627164,0.006270157,-0.02373729,1,0
9132,0.05370604,0.07848085,0.1318882,0.008355924,0.00607103,-0.03585936,1,0
9133,0.05410991,0.07904143,0.1210683,0.007795357,0.005668757,-0.04765596,1,0
9134,0.05441739,0.07812988,0.1091614,0.007458316,0.005342994,-0.05954667,1,0
9135,0.05452683,0.07765365,0.1045983,0.007359198,0.005228506,-0.07170498,1,0
9136,0.0545147,0.07697152,0.103636,0.007430966,0.005240779,0,1,0
9137,0.05448148,0.07702699,0.1008449,0.007459411,0.005273872,0,1,0
9138,0.05446385,0.07700117,0.0957125,0.00748247,0.005291657,0,1,0
9139,0.05443944,0.07652248,0.1010986,0.007554864,0.005315912,0,1,0
9140,0.05440908,0.07618214,0.1052341,0.007629222,0.005348474,0,1,0
9141,0.05439006,0.07612485,0.1000358,0.007659009,0.005368046,0,1,0
9142,0.05433724,0.07566095,0.1080816,0.007776432,0.005423908,0,1,0
9143,0.05426158,0.0753397,0.1088594,0.007919239,0.005503152,0,1,0
9144,0.05420952,0.07527047,0.1073124,0.007990927,0.005554535,0,1,0
9145,0.05408708,0.07489267,0.1128043,0.008210314,0.005681491,0,1,0
9146,0.05392288,0.07460158,0.1148571,0.008459714,0.00584669,0,1,0
9147,0.05383768,0.07452075,0.1103452,0.00858186,0.005932057,0,1,0
9148,0.05364884,0.07420814,0.1216097,0.008867938,0.006122585,0,1,0
9149,0.05345,0.07394268,0.1295865,0.009148793,0.006320906,0,1,0
9150,0.05334895,0.07383269,0.1249837,0.009293295,0.006421953,0,1,0
9151,0.05313863,0.07354492,0.1370081,0.009591065,0.006631458,0,1,0
9152,0.05303245,0.07341902,0.1366506,0.00974339,0.006737695,0,1,0
9153,0.05281319,0.07313957,0.1495823,0.01005366,0.00695682,0,1,0
9154,0.05259204,0.07286282,0.1597493,0.01036899,0.00717652,0,1,0
9155,0.05247923,0.07271992,0.15241,0.01053113,0.007289713,0,1,0
9156,0.052251,0.07243983,0.1778211,0.01085013,0.00751654,0,1,0
9157,0.05202088,0.07215431,0.188926,0.01117765,0.007746518,0,1,0
9158,0.05190336,0.07199968,0.1868249,0.01134295,0.00786367,0,1,0
9159,0.05166963,0.07171486,0.2282437,0.0116734,0.008096971,0,1,0
9160,0.05143261,0.07141837,0.2608904,0.01200724,0.00833352,0,1,0
9161,0.0513148,0.07125646,0.2677026,0.01217708,0.008451346,0,1,0
9162,0.0510761,0.07096502,1,0.01251229,0.008689031,0,1,0
9163,0.05083447,0.07065377,1,0.01285365,0.00892973,0,1,0
9164,0.05071673,0.07049072,1,0.01302296,0.00904755,0,1,0
9165,0.05047549,0.07018967,1,0.01336224,0.009288276,0,1,0
9166,0.05023338,0.06987408,1,0.01370523,0.009530039,0,1,0
9167,0.05011224,0.06970122,1,0.01387885,0.009651015,0,1,0
9168,0.04986863,0.06939064,1,0.01422374,0.009894338,0,1,0
9169,0.04962226,0.06906205,1,0.01457255,0.01014048,0,1,0
9170,0.04949908,0.06888386,1,0.01475191,0.01026336,0,1,0
9171,0.04925035,0.06856042,1,0.01510406,0.01051244,0,1,0
9172,0.04900023,0.0682165,1,0.01546132,0.01076241,0,1,0
9173,0.04887528,0.06803271,1,0.01564462,0.01088789,0,1,0
9174,0.04862029,0.06769355,1,0.01600371,0.01114256,0,1,0
9175,0.04836585,0.06733106,1,0.01637318,0.01139675,0,1,0
9176,0.04823544,0.06714179,1,0.01656068,0.01152686,0,1,0
9177,0.04797486,0.06677797,1,0.01693279,0.01178698,0,1,0
9178,0.04771159,0.06639846,1,0.01731666,0.01205059,0,1,0
9179,0.04757775,0.06620252,1,0.01750972,0.01218467,0,1,0
9180,0.0473106,0.06580842,1,0.0179032,0.01245213,0,1,0
9181,0.04703401,0.0654089,1,0.01830071,0.01272966,0,1,0
9182,0.04689567,0.06519464,1,0.01850683,0.01286783,0,1,0
9183,0.04661406,0.06477971,1,0.01892299,0.01315041,0,1,0
9184,0.0463244,0.06434064,1,0.01934657,0.01344049,0,1,0
9185,0.0461803,0.0641176,1,0.01956457,0.01358426,0,1,0
9186,0.04587973,0.06365236,1,0.02000677,0.01388552,0,1,0
9187,0.04557263,0.06315453,1,0.02046497,0.01419346,0,1,0
9188,0.04541477,0.06289217,1,0.020709,0.0143513,0,1,0
9189,0.04508763,0.06233636,1,0.02121096,0.01468041,0,1,0
9190,0.04474295,0.06172426,1,0.02175315,0.01502738,0,1,0
9191,0.04456254,0.06140089,1,0.02203845,0.01520749,0,1,0
9192,0.04417707,0.06070979,1,0.02266413,0.01559584,0.01147053,1,0
9193,0.04375817,0.05999273,1,0.02334794,0.01601795,0.02340198,1,0
9194,0.04353365,0.05963157,1,0.02370198,0.01624683,0.03496268,1,0
9195,0.04306759,0.05897692,1,0.02450434,0.01671403,0.04628325,1,0
9196,0.04259048,0.0584344,1,0.03143952,0.01718908,0.05783477,1,0
9197,0.0423541,0.05814984,1,0.0371162,0.01772393,0.06961939,1,0
9198,0.04189873,0.05793686,1,0.04798877,0.02238205,0.0809127,1,0
9199,0.04150784,0.05791194,0.3108524,0.05820559,0.0275065,0.09241305,1,0
9200,0.04134572,0.05779539,0.3047468,0.06340375,0.03004682,0.1042428,1,0
9201,0.04111344,0.05847649,0.1178595,0.07168459,0.03494734,0.1155616,1,0
9202,0.04104929,0.05939635,0.1140795,0.0792058,0.03962079,0.1272959,1,0
9203,0.04107906,0.05958022,0.1369652,0.08360022,0.0419519,0.1384915,1,0
9204,0.04135173,0.06143708,0.1416747,0.088266,0.0461656,0.1502394,1,0
9205,0.04190539,0.06301385,0.1580604,0.09286808,0.05015872,0.1616824,1,0
9206,0.04226712,0.06291062,0.1639162,0.09633204,0.05215614,0.1732731,1,0
9207,0.04317474,0.06497003,0.194371,0.09779596,0.05553953,0.1848027,1,0
9208,0.04427986,0.06614043,0.2254454,0.1000728,0.05870509,0.1964098,1,0
9209,0.04454418,0.06603889,0.2252577,0.1026409,0.0602763,0.2077772,1,0
9210,0.04548493,0.06823174,0.2830533,0.1020909,0.06281306,0.2192525,1,0
9211,0.04613289,0.06939497,0.3276983,0.1028219,0.06512732,0.2308888,1,0
9212,0.04652672,0.06907406,0.3219554,0.1037261,0.066234,0.2424684,1,0
9213,0.04738976,0.07110944,0.3463097,0.09933299,0.06796075,0.2542016,1,0
9214,0.04837255,0.07237793,0.3477415,0.0959438,0.06942403,0.265674,1,0
9215,0.04860991,0.07197502,0.339555,0.09530368,0.07005663,0.2775503,1,0
9216,0.04951007,0.07436932,0.3514599,0.09103534,0.07099297,0.2891259,1,0
9217,0.05020539,0.07571657,0.354325,0.0880099,0.07162099,0.3009793,1,0
9218,0.05064062,0.0756577,0.3462748,0.08721752,0.07178786,0.3127886,1,0
9219,0.05149373,0.07831852,0.3617998,0.08333863,0.07045221,0.3244549,1,0
9220,0.05195156,0.07835563,0.3537158,0.08263059,0.06884808,0.3360143,1,0
9221,0.05298148,0.08170093,0.3729559,0.07877189,0.06640489,0.3478774,1,0
9222,0.05415525,0.08464351,0.3823159,0.07595589,0.0636672,0.3598624,1,0
9223,0.05537314,0.08806856,0.3943518,0.07309166,0.06119081,0.3715071,1,0
9224,0.05602602,0.08834407,0.3865445,0.07242448,0.05967834,0.3835317,1,0
9225,0.05765929,0.09284153,0.4176433,0.06882863,0.05748611,0.3952987,1,0
9226,0.05847294,0.0929901,0.4097007,0.06826054,0.05602511,0.406944,1,0
9227,0.06069584,0.09731534,0.4504992,0.06483643,0.05393607,0.419087,1,0
9228,0.0629185,0.1002303,0.4786791,0.06235776,0.05162149,0.4308061,1,0
9229,0.063816,0.1000943,0.4707887,0.06165489,0.05037634,0.4431935,1,0
9230,0.06611397,0.1042522,0.5394973,0.05856048,0.04830451,0.454861,1,0
9231,0.06814089,0.1064686,0.5939998,0.05611709,0.04611253,0.4668779,1,0
9232,0.06905177,0.1064235,0.5862563,0.05549283,0.04501627,0.4792438,1,0
9233,0.07104862,0.1095166,0.7233002,0.0526645,0.04306541,0.4913734,1,0
9234,0.07290149,0.1112071,0.8572897,0.05040939,0.04116981,0.5032113,1,0
9235,0.07366718,0.1106915,0.8500999,0.04986514,0.040055,0.5155165,1,0
9236,0.07561078,0.1140387,1,0.04712815,0.03836285,0.5279976,1,0
9237,0.07736912,0.1164404,1,0.04551326,0.0364815,0.5402528,1,0
9238,0.07800363,0.1162115,1,0.04517703,0.03561048,0.5524074,1,0
9239,0.07938605,0.1210607,1,0.04312261,0.03391445,0.5647952,1,0
9240,0.08061406,0.1249149,0.547356,0.0413637,0.03266139,0.5772414,1,0
9241,0.08114269,0.1252546,0.5457774,0.04087192,0.03198091,0.1710145,1,0
9242,0.08248828,0.130778,0.3154865,0.03868467,0.03088231,0,1,0
9243,0.08368172,0.1330603,0.2828499,0.03722955,0.02969989,0,1,0
9244,0.0842103,0.1329496,0.2927058,0.03670302,0.0290661,0,1,0
9245,0.08544911,0.1358566,0.2559035,0.03498284,0.0277982,0,1,0
9246,0.08672964,0.1374964,0.243466,0.033459,0.02653182,0,1,0
9247,0.08733225,0.1380004,0.2422688,0.03273464,0.02585804,0,1,0
9248,0.0886232,0.1396204,0.2268385,0.03110114,0.02451615,0,1,0
9249,0.08989549,0.1407578,0.2163928,0.02952025,0.02318358,0,1,0
9250,0.09052628,0.1412843,0.2117676,0.02872153,0.02252373,0,1,0
9251,0.09181289,0.1424471,0.2006759,0.02713087,0.02121215,0,1,0
9252,0.09306444,0.1435845,0.189992,0.02553089,0.01990539,0,1,0
9253,0.09369665,0.144171,0.1841372,0.02473543,0.01927179,0,1,0
9254,0.09493127,0.1452395,0.1735114,0.0231758,0.01797877,0,1,0
9255,0.09615701,0.1463488,0.1621756,0.02159946,0.01673691,0,1,0
9256,0.09676614,0.14694,0.1558624,0.02070537,0.01612012,-0.01314486,1,0
9257,0.09766822,0.1478881,0.1453333,0.01886269,0.01480972,-0.02553554,1,0
9258,0.09856255,0.148786,0.1347161,0.01702856,0.01334711,-0.03778107,1,0
9259,0.09899398,0.1492805,0.1287055,0.01614944,0.01262357,-0.05021829,1,0
9260,0.09980771,0.1496526,0.1213911,0.01444887,0.01122829,-0.06290498,1,0
9261,0.1005749,0.1497524,0.1157486,0.01280665,0.00989804,-0.07519541,1,0
9262,0.1009311,0.1499923,0.1108151,0.0120247,0.009254565,-0.08749082,1,0
9263,0.1015477,0.1489002,0.1155361,0.01060461,0.008065864,-0.1000116,1,0
9264,0.1020774,0.1475764,0.1273837,0.009298162,0.006985041,-0.1127604,1,0
9265,0.1023017,0.1475159,0.1248212,0.008693632,0.006495482,-0.1250072,1,0
9266,0.1026159,0.1444568,0.2504273,0.007760059,0.00567062,-0.1376042,1,0
9267,0.1027407,0.1389991,1,0.007336155,0.005152584,0,1,0
9268,0.1024693,0.1393566,1,0.007338341,0.005166381,0,1,0
9269,0.1018924,0.137748,1,0.007579152,0.005305957,0,1,0
9270,0.1013106,0.1362984,1,0.007811139,0.005445058,0,1,0
9271,0.1010086,0.1358634,1,0.007938569,0.005516143,0,1,0
9272,0.1004234,0.1339388,1,0.008283802,0.005707423,0,1,0
9273,0.0997967,0.1324833,1,0.008620366,0.005913232,0,1,0
9274,0.09945842,0.1320521,1,0.00879761,0.006024225,0,1,0
9275,0.09878876,0.13043,1,0.009265468,0.006304879,0,1,0
9276,0.09805237,0.1291441,1,0.009749973,0.006620883,0,1,0
9277,0.09766176,0.1286562,1,0.01000415,0.006790333,0,1,0
9278,0.09687815,0.127234,1,0.01062429,0.007178419,0,1,0
9279,0.09603,0.1259699,1,0.01126845,0.007608669,0,1,0
9280,0.09559063,0.1253966,1,0.0115978,0.007833833,0,1,0
9281,0.09470723,0.1240646,1,0.01235523,0.008313438,0,1,0
9282,0.09377351,0.1227708,1,0.01313645,0.008838576,0,1,0
9283,0.09329709,0.1221977,1,0.01353362,0.009107546,0,1,0
9284,0.0923357,0.1211027,1,0.01438662,0.009655849,0,1,0
9285,0.09185039,0.1205625,1,0.01482678,0.009951551,0.01340052,1,0
9286,0.09084406,0.1194999,1,0.01570633,0.01054954,0.02571374,1,0
9287,0.08983406,0.118487,1,0.01658895,0.01114691,0.03819623,1,0
9288,0.08933339,0.1179626,1,0.0170409,0.01144246,0.05083399,1,0
9289,0.08831818,0.1171892,1,0.01800971,0.01204391,0.063295,1,0
9290,0.08733139,0.1165951,1,0.01909116,0.01272112,0.07564899,1,0
9291,0.08694472,0.1161252,1,0.01965092,0.01310312,0,1,0
9292,0.08614735,0.1156546,1,0.02069265,0.01386908,0,1,0
9293,0.08535337,0.1149084,1,0.02178185,0.01465096,0,1,0
9294,0.08496545,0.1143163,1,0.02238405,0.01504059,0,1,0
9295,0.08417078,0.1136866,1,0.0234388,0.01582031,0,1,0
9296,0.08338929,0.112788,1,0.02455163,0.01659207,0,1,0
